"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc","Length","Freq_HAL","Log_Freq_HAL","NPhon","NSyll","NMorph","I_Mean_RT","I_Mean_Accuracy","I_NMG_Mean_RT","I_NMG_Mean_Accuracy","X","V.Mean.Sum","V.SD.Sum","V.Rat.Sum","A.Mean.Sum","A.SD.Sum","A.Rat.Sum","D.Mean.Sum","D.SD.Sum","D.Rat.Sum","V.Mean.M","V.SD.M","V.Rat.M","V.Mean.F","V.SD.F","V.Rat.F","A.Mean.M","A.SD.M","A.Rat.M","A.Mean.F","A.SD.F","A.Rat.F","D.Mean.M","D.SD.M","D.Rat.M","D.Mean.F","D.SD.F","D.Rat.F","V.Mean.Y","V.SD.Y","V.Rat.Y","V.Mean.O","V.SD.O","V.Rat.O","A.Mean.Y","A.SD.Y","A.Rat.Y","A.Mean.O","A.SD.O","A.Rat.O","D.Mean.Y","D.SD.Y","D.Rat.Y","D.Mean.O","D.SD.O","D.Rat.O","V.Mean.L","V.SD.L","V.Rat.L","V.Mean.H","V.SD.H","V.Rat.H","A.Mean.L","A.SD.L","A.Rat.L","A.Mean.H","A.SD.H","A.Rat.H","D.Mean.L","D.SD.L","D.Rat.L","D.Mean.H","D.SD.H","D.Rat.H","Val"
"2","ABUNDANT",0.47,0.501613558046592,897.486105259522,319.41604621417,0.53,0.47,"8","1381","7.23","8","3","2","660.75","0.97","618.93","0.96","42","7.55","1.39","20","4.21","2.7","19","5.81","1.88","26","7.64","1.5","11","7.44","1.33","9","4","2.45","7","4.33","2.93","12","5.77","1.64","13","5.85","2.15","13","7","1.61","11","8.22","0.67","9","4.7","2.95","10","3.67","2.45","9","6","2","17","5.44","1.67","9","7.6","1.78","10","7.5","0.97","10","4.92","2.91","12","3","1.91","7","5.44","1.63","16","6.4","2.17","10","POS"
"46","BATTER",0.53921568627451,0.500921302240814,896.964166873266,349.858087973397,0,1,"6","1364","7.22","4","2","1","724.48","0.97","639.48","1","970","5.24","2.17","21","3.85","2.39","20","6","2.56","22","6","2.83","6","4.93","1.87","15","4.5","1.93","8","3.42","2.64","12","6.83","2.25","12","5","2.67","10","5.22","2.28","9","5.25","2.18","12","4.22","1.92","9","3.55","2.77","11","5.57","2.76","7","6.2","2.54","15","4.9","2.73","10","5.55","1.57","11","3.85","2.19","13","3.86","2.91","7","6.58","2.81","12","5.3","2.16","10","AMB"
"48","BEAT",0.554455445544555,0.499504705178089,962.448214545269,394.766380978446,0,1,"4","33104","10.41","3","1","1","590.16","1","550","1","1007","4.38","2.2","21","5.52","2.34","21","5.59","1.94","17","5.17","2.48","6","4.21","2.08","14","5.71","2.5","7","5.43","2.34","14","6.22","1.72","9","4.88","2.03","8","4.85","2.08","13","3.86","2.41","7","5.22","2.82","9","5.75","2.01","12","6","2.24","9","5.12","1.55","8","4.38","2.22","13","4.38","2.33","8","5.33","2.8","6","5.6","2.23","15","5.44","2.55","9","5.75","1.04","8","AMB"
"70","BREAK",0.519607843137255,0.502082636030388,877.325834353446,379.576629137954,0,1,"5","47766","10.77","4","1","1","604.15","1","591.96","1","1452","5.1","2.45","21","4.71","2.26","21","4.5","2.07","18","5","2.28","6","5.36","2.53","14","3.29","2.29","7","5.43","1.95","14","4.78","2.11","9","4.12","2.23","8","5.15","2.44","13","5.43","2.51","7","4.56","2.46","9","4.83","2.21","12","5.4","2.27","10","3.38","1.06","8","4.77","2.31","13","5.62","2.72","8","4.67","2.8","6","4.73","2.12","15","5.2","2.49","10","3.62","0.92","8","AMB"
"83","CATCH",0.42156862745098,0.49624879000384,931.645147398879,353.13335050293,0,1,"5","22587","10.03","3","1","1","549.06","1","608.33","1","1843","5.64","1.76","22","4","2.14","21","5.47","2.35","17","5.5","2.43","6","5.73","1.58","15","4.43","2.82","7","3.79","1.81","14","4.89","2.8","9","6.12","1.64","8","5.36","1.98","14","6.29","1.25","7","3.33","1.8","9","4.5","2.32","12","5.11","2.98","9","5.88","1.46","8","5.43","1.79","14","6","1.77","8","4.17","2.23","6","3.93","2.19","15","5.11","2.98","9","5.88","1.46","8","AMB"
"88","CHECK",0.441176470588235,0.498979739499495,915.160636026036,393.675962215092,0,1,"5","170581","12.05","3","1","1","596.09","0.97","603.81","0.96","1988","6.55","1.87","22","3.38","2.18","21","4.67","1.85","18","5.67","2.5","6","7","1.51","15","3.71","2.69","7","3.21","1.97","14","3.89","1.54","9","5.62","1.92","8","6.71","2.13","14","6.43","1.4","7","3.22","2.64","9","3.5","1.88","12","4.7","2.45","10","4.62","0.74","8","6.5","1.56","14","6.62","2.45","8","3.5","2.95","6","3.33","1.91","15","4.7","2.45","10","4.62","0.74","8","AMB"
"95","CLOSE",0.44,0.498887651569859,932.361806353549,389.170034474285,0,1,"5","84927","11.35","4","1","1","542.71","1","590.43","1","2226","5.23","2.09","22","3.81","2.06","21","5.94","1.95","17","5.33","2.66","6","5.27","1.98","15","3.86","2.61","7","3.79","1.85","14","6","1.94","9","5.88","2.1","8","5.14","2.44","14","5.57","1.4","7","4.22","2.59","9","3.5","1.62","12","6.33","2.29","9","5.5","1.51","8","5.79","2.01","14","4.25","1.98","8","4","3.03","6","3.73","1.67","15","6.44","2.24","9","5.38","1.51","8","AMB"
"96","CLUB",0.46,0.500908265962033,887.667847662865,355.432643431067,0,1,"4","63264","11.06","4","1","1","547.03","1","606.07","1","2243","6.5","1.77","22","3.76","2.39","21","5.11","2.42","18","6","1.79","6","6.87","1.68","15","3.29","2.5","7","4","2.39","14","5.11","2.37","9","5.5","2.51","8","6.79","1.93","14","6.29","1.25","7","3.78","2.59","9","3.75","2.34","12","5.5","2.72","10","4.62","2.07","8","6.21","1.89","14","7","1.51","8","3.33","2.88","6","3.93","2.25","15","4.9","3","10","5.38","1.6","8","AMB"
"107","COSMIC",0.42156862745098,0.49624879000384,909.85720270685,393.490681617372,0.57843137254902,0.42156862745098,"6","7255","8.89","6","2","2","626.18","1","659.7","1","2775","7.11","1.85","19","5.39","2.46","23","4.84","2.09","19","6.44","1.67","9","7.7","1.89","10","5.57","2.15","7","5.47","2.67","15","4.9","2.02","10","4.78","2.28","9","7.78","1.56","9","6.5","1.96","10","6","2.79","10","5.08","2.19","12","4.62","1.51","8","5.1","2.6","10","7.17","1.85","12","7","2","7","5.2","2.48","20","6.67","2.31","3","4.62","1.51","8","5","2.49","11","POS"
"110","COURT",0.509803921568627,0.502372550000863,934.458278873789,359.201042429174,0,1,"5","57767","10.96","4","1","1","586.84","0.94","591.56","1","2814","3.52","2.09","21","4.43","2.71","21","3.94","2.48","18","4.33","2.73","6","3.14","1.83","14","4.14","3.02","7","4.57","2.65","14","4.33","2","9","3.12","2.85","8","3.38","2.06","13","3.71","2.43","7","4","2.65","9","4.75","2.83","12","4.8","2.78","10","2.88","1.64","8","3.08","1.44","13","4.25","2.82","8","4.83","3.19","6","4.27","2.6","15","3.8","3.05","10","4.12","1.73","8","AMB"
