Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,branch-9yk5,branch-v8wy,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,branch-gm4e,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,branch-h1nb,branch-5t3u,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,branch-9rgz,counterbalance-sg3w,branch-kzla,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,branch-kht5,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-ufjm,branch-qt1t,branch-1cbs,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,Question Key,Response
1,1570637698960,09/10/2019 16:14:58,1570637700444,-7,09/10/2019 09:15:00,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,BEGIN QUESTIONNAIRE,
2,1570637705422,09/10/2019 16:15:05,1570637707110,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,happy,1 - doesn't fit at all
3,1570637705610,09/10/2019 16:15:05,1570637707111,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,happy-quantised,1
4,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,helpless,1 - doesn't fit at all
5,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,helpless-quantised,1
6,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,energetic,4 - fits very well
7,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,energetic-quantised,4
8,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,tense,3 - fits quite well
9,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,tense-quantised,3
10,1570637705610,09/10/2019 16:15:05,1570637707112,-7,09/10/2019 09:15:07,9792,17,questionnaire-k9e2,,3165852,AAIQLE701DI9U,875563,,complete,clgnmi,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2074x1308,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 2 and 4,,order4,,,Continue,order12,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,cheerful,3 - fits quite well
